span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
8.454545454545455,20.0,500,rolled,331.13859233857954,167.98876475869162,8.73924754439234,6.000755913842696,1.0009999064729804,335.7770670777762,588.281421520264,745.8951768065721,GA_co2
8.454545454545455,20.0,500,welded,337.30120573669166,182.46930667425852,9.201564124651949,6.007185684201467,1.0009999746379497,350.00495250057054,734.1703883651968,874.5223743179256,GA_co2
8.454545454545455,20.0,550,rolled,329.5571814847032,166.55256212506126,8.94759620914625,6.000055160749936,1.0009996763975046,338.01336480326523,646.6195668686463,714.3574451752207,GA_co2
8.454545454545455,20.0,550,welded,335.372382667136,177.03685545306246,9.382340892995,6.003479787138192,1.000999649698072,346.62695616929255,847.2810651057579,851.2275355524923,GA_co2
8.454545454545455,20.0,620,rolled,327.4232851520749,164.034382491065,9.433349603361165,6.035952470000261,0.987164841773689,345.45177898717793,732.3577714528174,681.5763599417021,GA_co2
8.454545454545455,20.0,620,welded,325.9306635911155,170.37149529738423,9.92412935252218,6.000970422548599,1.0009999978778057,346.3336608084655,964.0040601982818,801.9399027128458,GA_co2
8.454545454545455,20.0,690,rolled,347.0814992159734,158.96376568982456,9.355940542729648,6.001671412919964,0.9983308449237429,344.6195391678464,829.6715405465903,635.2716585020079,GA_co2
8.454545454545455,20.0,690,welded,318.21183219437376,164.17827080068716,10.527006703405785,6.000236856544264,1.0009999464779005,347.744637591168,1142.7493784496837,766.96819593284,GA_co2
8.454545454545455,30.909090909090907,355,rolled,546.8345787633059,190.28112182908035,8.266652112405055,6.004007785571742,1.000760369409541,441.1097550350656,630.7869497001437,1132.328741175013,GA_co2
8.454545454545455,30.909090909090907,355,welded,435.8799454652579,221.49295399852627,9.681257649697917,6.000136342583098,1.0009830736145306,450.4954099922312,765.8421969867932,1301.4812394675557,GA_co2
8.454545454545455,30.909090909090907,460,rolled,376.71860217108906,195.47340739888332,9.458996999771637,6.000004006236428,1.0009999990848633,407.3020841501678,652.7015898506437,957.5671998370445,GA_co2
8.454545454545455,30.909090909090907,460,welded,394.97704449205816,207.39391701764953,10.1324268128398,6.017798516777604,1.0009999998565287,428.5891153603735,819.8909776843946,1133.618210128188,GA_co2
8.454545454545455,30.909090909090907,500,rolled,366.14748894863106,183.5238650344099,10.434314258513481,6.0072792650895055,1.0009999807975998,411.4350614769282,720.8342277075781,913.9618455648482,GA_co2
8.454545454545455,30.909090909090907,500,welded,391.56421240730083,198.35533331858963,10.556294194133029,6.000217032582044,1.0009994433773066,425.4588476889922,892.44247891243,1063.051476835716,GA_co2
8.454545454545455,30.909090909090907,550,rolled,370.22936221159483,186.929366817009,9.905662965525854,6.012297811004557,1.0009999716959195,404.8885848134738,774.5518627481753,855.6915351447955,GA_co2
8.454545454545455,30.909090909090907,550,welded,375.3171794083239,195.1282974168129,10.827019763081095,6.000017800735849,1.000999976800188,421.2588268023855,1033.1933359972872,1036.8114506801517,GA_co2
8.454545454545455,30.909090909090907,620,rolled,381.38897353792464,182.63669923182303,10.15373342946662,6.002181541145267,1.0009996875410385,409.48993929956083,868.118671315069,807.9236502380335,GA_co2
8.454545454545455,30.909090909090907,620,welded,373.3535958851064,190.435838386498,10.752737433210115,6.0000766525072216,1.0009707480977212,411.91603399784236,1148.915265021748,955.060132575294,GA_co2
8.454545454545455,30.909090909090907,690,rolled,401.38434224227353,174.49322835415185,10.21567169621054,6.000698145077308,1.000999961144938,407.7442588803436,981.6443032544272,751.6357668200252,GA_co2
8.454545454545455,30.909090909090907,690,welded,364.7258372302238,183.9144753754146,11.30802881285505,6.0,0.9987842765016032,412.28439192035705,1357.6833617336647,910.5259240959766,GA_co2
8.454545454545455,41.81818181818181,355,rolled,577.0911447510069,211.65045595620504,9.084838559248146,6.00002293273768,1.0008534669716689,501.6850620673885,717.4096387563654,1287.8255543269863,GA_co2
8.454545454545455,41.81818181818181,355,welded,471.02961794748506,240.80084148425794,10.839631845607842,6.003889980727606,1.0009932664003567,525.5188621076258,893.3820655829637,1518.223992628931,GA_co2
8.454545454545455,41.81818181818181,460,rolled,411.8087918817816,206.9283458791121,10.821973355454556,6.001213895329223,0.9982705715017464,475.2770992704564,761.6315515809064,1117.376460384843,GA_co2
8.454545454545455,41.81818181818181,460,welded,431.7069068225143,219.3240005441632,11.553791291848189,6.000069765497731,0.9980164477878148,499.066952318868,954.7150797859944,1320.0320888834058,GA_co2
8.454545454545455,41.81818181818181,500,rolled,401.2135294586978,206.70505258857108,10.48639237857593,6.000090892555818,1.0009967394741681,461.0924511074881,807.8339743403192,1024.270770890174,GA_co2
8.454545454545455,41.81818181818181,500,welded,429.72134678846294,217.06179094525544,11.128464752371935,6.010580454652801,1.000980701440563,483.17540543617446,1013.5087304429196,1207.2620680228254,GA_co2
8.454545454545455,41.81818181818181,550,rolled,398.6906757158129,200.67986869588944,10.939882576662722,6.000179675520652,1.000999228231634,463.53858701456625,886.7493169588652,979.6424497965843,GA_co2
8.454545454545455,41.81818181818181,550,welded,415.5579655813023,212.59436182278694,11.333735943020187,6.004188165156371,1.0000362670388019,476.3884976328978,1169.8032797458116,1173.4226375742885,GA_co2
8.454545454545455,41.81818181818181,620,rolled,411.57118281054943,196.98651147563334,10.99131592637722,6.00000035047148,1.0009998025774016,464.6571849436544,985.0732320805474,916.7686258938301,GA_co2
8.454545454545455,41.81818181818181,620,welded,392.2164215579419,207.30405985356893,11.837255076281181,6.00033689182429,1.0009866955280433,472.4882071447759,1321.4192731173462,1097.4008390543604,GA_co2
8.454545454545455,41.81818181818181,690,rolled,428.70482723254116,187.3070252505766,11.15176217971572,6.001532636127366,1.000623998131128,461.0909094664578,1110.0763645404973,849.9749825104682,GA_co2
8.454545454545455,41.81818181818181,690,welded,395.16274789944265,199.43318855155874,12.004525164413,6.000184157103237,1.0009999881514957,465.5855379587024,1536.0748791173683,1029.462297053638,GA_co2
8.454545454545455,52.72727272727273,355,rolled,577.7390982576754,236.10063166573622,10.03168862147963,6.0020014312231735,1.0009943545581024,563.3566111165701,805.5999538966952,1446.1364207362353,GA_co2
8.454545454545455,52.72727272727273,355,welded,497.6831973196044,260.1550194910921,11.706016779144871,6.0013846556820125,1.0009995746024942,593.1352105537051,1008.3298579412987,1713.5676232896537,GA_co2
8.454545454545455,52.72727272727273,460,rolled,449.01622914271985,226.07693705071904,10.899929819010913,6.000227648987392,1.0009959873348546,522.0808566582571,836.6345727948569,1227.4120940035625,GA_co2
8.454545454545455,52.72727272727273,460,welded,465.16896018689044,239.55149032065648,11.688781829263235,6.000132900462121,1.0009995965345928,547.5997074222537,1047.5582402987711,1448.4012261318612,GA_co2
8.454545454545455,52.72727272727273,500,rolled,430.8705962102391,218.3211249270137,11.349254911859349,6.000069473743895,1.000998897885345,516.003078397924,904.0373933531629,1146.2492383531485,GA_co2
8.454545454545455,52.72727272727273,500,welded,458.87248802172235,231.48214305563556,11.846783039702288,6.0,1.0008475083034867,537.2976185564468,1127.0354846840025,1342.4918297251381,GA_co2
8.454545454545455,52.72727272727273,550,rolled,483.64071789980295,210.0803360147751,11.038979931841702,6.000000524764808,1.0009999753270218,516.2049564565635,987.500081701406,1090.9475549753015,GA_co2
8.454545454545455,52.72727272727273,550,welded,446.9753465581807,225.09067228109248,12.036415204774679,6.0004092551215615,1.000999690645772,528.0357242924972,1298.7448845049057,1302.0405380644825,GA_co2
8.454545454545455,52.72727272727273,620,rolled,469.7386031844026,203.22935839838104,11.39612350853752,6.000233790882928,1.000999443542103,509.6763228639809,1080.5138044716396,1005.5913850106342,GA_co2
8.454545454545455,52.72727272727273,620,welded,429.0043704023853,218.76940656989993,12.356319393486805,6.000890674127495,1.0009877135264433,519.8274437244378,1455.6882120356615,1208.3518556440342,GA_co2
8.454545454545455,52.72727272727273,690,rolled,457.5006339249786,196.61890509013574,11.937618516287092,6.000297122729529,1.0009507570916845,508.4475962591278,1224.0875879938505,937.272298944076,GA_co2
8.454545454545455,52.72727272727273,690,welded,412.61756403767396,207.79166577927862,13.44976533215756,6.003073572831498,1.0000537959427216,524.6399475303269,1737.6240245390336,1162.8989515414617,GA_co2
8.454545454545455,63.63636363636363,355,rolled,622.460797860588,241.38154307264907,10.94913457700928,6.000013976675352,1.0009983335572803,619.4595467090721,885.8271517939731,1590.152656402188,GA_co2
8.454545454545455,63.63636363636363,355,welded,531.1894714104961,275.5751094365372,12.252977604375285,6.019975111962948,1.000992762879488,650.6373807286196,1106.0835472386536,1879.691392924982,GA_co2
8.454545454545455,63.63636363636363,460,rolled,551.1441668190595,230.12749943167975,11.13659935044461,6.0001223844085185,1.0009999157296967,578.3266524885282,926.7684606128665,1359.6459600005296,GA_co2
8.454545454545455,63.63636363636363,460,welded,482.72385315129185,251.5857010076837,12.724664378350502,6.00001273025601,1.000999607170157,607.0259682375429,1161.2406772384195,1605.5836859883013,GA_co2
8.454545454545455,63.63636363636363,500,rolled,451.75438150445655,232.76185856498932,11.936479434923358,6.00270529217943,1.000999988855727,566.2147258038723,992.0081996083844,1257.7893919007217,GA_co2
8.454545454545455,63.63636363636363,500,welded,484.4296030900196,243.3803619516223,12.53465620823917,6.000071089700421,1.0009343974628306,587.8609973876866,1233.0972281204115,1468.8294880728733,GA_co2
8.454545454545455,63.63636363636363,550,rolled,502.8385750433613,219.89291473324616,11.915696131037171,6.000032012388226,0.9999477941261022,565.465760906409,1081.7360006139602,1195.0553390996047,GA_co2
8.454545454545455,63.63636363636363,550,welded,468.3395900539616,236.28164719486625,12.829886354750899,6.000040532456099,1.00091478461849,578.6661822166071,1425.9089141588668,1428.6300397244365,GA_co2
8.454545454545455,63.63636363636363,620,rolled,480.91791837145075,215.1409182903882,12.135883518953289,6.000021978375798,1.0009565851957278,554.8263227226879,1176.2318041720982,1094.6723347318632,GA_co2
8.454545454545455,63.63636363636363,620,welded,434.8284894165924,231.51767067837653,13.40779425534154,6.001525688603543,1.0009996178906115,574.5481882868092,1613.1185147108624,1337.7915961165284,GA_co2
8.454545454545455,63.63636363636363,690,rolled,463.48838058969983,209.75011540373166,12.546484603268855,6.026224683866048,1.0009990632671897,550.8810333022327,1326.2460876751254,1015.4940967893358,GA_co2
8.454545454545455,63.63636363636363,690,welded,433.99453074608914,224.14237668945984,13.362602668616441,6.107955896206628,1.000994061631499,562.6584362525172,1863.6305758260323,1247.2069729129053,GA_co2
8.454545454545455,74.54545454545453,355,rolled,621.4912386739403,264.92459822372984,11.55695626754414,6.006815543646259,1.0009994432302516,677.1993925313101,968.3951313197734,1738.3708406278727,GA_co2
8.454545454545455,74.54545454545453,355,welded,567.4968021009959,286.61679066826207,12.748416630549723,6.003249259914146,1.0004819845338044,700.9529568535656,1191.6200266510618,2025.0530923499512,GA_co2
8.454545454545455,74.54545454545453,460,rolled,496.45998395720056,249.1901591687499,12.322353922859811,6.000366109291892,1.0009973503450513,625.2478193574727,1001.9596305203501,1469.9576233094185,GA_co2
8.454545454545455,74.54545454545453,460,welded,516.1196135936871,259.6529317564455,13.289009866539267,6.0000133598419865,1.0009971325174463,652.9512013089098,1249.0956481039443,1727.0559274620666,GA_co2
8.454545454545455,74.54545454545453,500,rolled,475.459552706521,241.27886489931407,12.679104061751723,6.001416714720184,1.0006431607026718,614.6110212748599,1076.7985092735546,1365.296922659974,GA_co2
8.454545454545455,74.54545454545453,500,welded,501.8783115020454,254.60177957584295,13.281191868674165,6.000013917656561,1.000995486734028,638.1123048160924,1338.5043705822354,1594.3874048134885,GA_co2
8.454545454545455,74.54545454545453,550,rolled,462.1700091668877,233.33729039195296,12.822311243313296,6.009018512022761,0.9971455059240931,599.7880178164347,1147.3944780828394,1267.591996853253,GA_co2
8.454545454545455,74.54545454545453,550,welded,487.51848932577826,249.009367450695,13.282177542502618,6.003979161808087,1.0009999824533793,622.6883341719771,1536.0160059843386,1538.3928954855478,GA_co2
8.454545454545455,74.54545454545453,620,rolled,482.8404597255568,226.04691747253764,13.133721490846684,6.00782943205874,0.9962344690149626,604.9275063416437,1282.4463134442847,1193.521970012063,GA_co2
8.454545454545455,74.54545454545453,620,welded,455.5929742028969,241.15813316451474,13.995859316927232,6.044872325018578,1.0009988493951194,619.5619503154461,1742.2147793414408,1444.052340250232,GA_co2
8.454545454545455,74.54545454545453,690,rolled,462.82956875324453,215.33016644630317,14.103564272774916,6.0013151696023215,1.0007491574817882,605.0295696278099,1456.6086888789523,1115.3115086519047,GA_co2
8.454545454545455,74.54545454545453,690,welded,454.95954958359226,230.3658748104789,14.446307669586819,6.000000342337422,0.988595625824534,611.4018996500425,2030.3508492942067,1357.499601852238,GA_co2
8.454545454545455,85.45454545454545,355,rolled,630.0405985616839,281.8370444294057,12.249990076358962,6.0,0.999943504895988,734.3744173629773,1050.1554168290575,1885.1391293707627,GA_co2
8.454545454545455,85.45454545454545,355,welded,643.0688647528569,270.1218828750266,15.340603334134963,6.1111818930851705,1.0002484397609326,798.4143828689866,1357.3044508772773,2306.6191521085025,GA_co2
8.454545454545455,85.45454545454545,460,rolled,512.2782117997398,259.90732720994515,13.050103093182562,6.0,1.0009847135553926,676.0089119589451,1083.304281414209,1589.2969520154797,GA_co2
8.454545454545455,85.45454545454545,460,welded,519.6439202716924,275.98256327282917,14.002725024203478,6.000621519290586,0.9992827853601368,708.755919791617,1355.850074561363,1874.6594078488267,GA_co2
8.454545454545455,85.45454545454545,500,rolled,491.81831762575365,247.9837503248944,13.622425795282279,6.000000248151227,1.0009401484511813,665.069407974362,1165.201602771082,1477.3851828742477,GA_co2
8.454545454545455,85.45454545454545,500,welded,514.0071664837583,263.05261559530896,14.301907014463685,6.0001343714090885,0.9978985299473851,692.6710043176131,1452.9466986566251,1730.707771387988,GA_co2
8.454545454545455,85.45454545454545,550,rolled,479.0771970175075,246.02300883363546,13.098635029437151,6.000000049869208,1.0008795768864494,638.4971722859393,1221.4450905830017,1349.3999239091038,GA_co2
8.454545454545455,85.45454545454545,550,welded,500.94439559319136,260.06135501376366,13.895835103332603,6.000150537097312,1.0009999472092108,668.0970936427385,1650.3667929055766,1652.1264467151648,GA_co2
8.454545454545455,85.45454545454545,620,rolled,525.6380771888396,222.4196062592832,14.042313651405676,6.481192414544301,1.0009999997721812,660.0234023372782,1399.24961295503,1302.22617281145,GA_co2
8.454545454545455,85.45454545454545,620,welded,484.94214572194505,249.9998975468015,14.159162241462647,6.006760614050041,1.000998655509747,651.8953735943196,1833.702962475325,1519.7163228804786,GA_co2
8.454545454545455,85.45454545454545,690,rolled,520.8578472793148,221.63510884838925,13.651045070456798,6.784168335795892,0.9810704181282801,655.0168157526522,1576.9529839245101,1207.4579981584388,GA_co2
8.454545454545455,85.45454545454545,690,welded,470.3824478359304,239.02413411748805,14.800869277752762,6.16375638682468,1.0009288648152115,649.9034410848445,2161.1844988206913,1444.2531894278256,GA_co2
8.454545454545455,96.36363636363636,355,rolled,667.8921740287947,252.9613933536447,15.0981062454397,6.294863223636947,1.0009999877485045,812.0358815660367,1161.2113106394324,2084.496107980016,GA_co2
8.454545454545455,96.36363636363636,355,welded,589.7923450635775,300.0,15.334107923028398,6.000000005794839,1.0009517764754645,833.2664290091839,1416.5529293156123,2407.306713407532,GA_co2
8.454545454545455,96.36363636363636,460,rolled,591.3439903286527,237.90716951527574,15.422792186414187,6.308165125271145,1.0009993458917779,757.7791092435986,1214.3410225628666,1781.5386858317001,GA_co2
8.454545454545455,96.36363636363636,460,welded,556.0314448018589,284.83876132473347,13.992850920486086,6.002401352938386,1.000965072184963,739.4049356394738,1414.4816418783132,1955.7260547664087,GA_co2
8.454545454545455,96.36363636363636,500,rolled,578.2139146172257,254.54925073241614,13.209120803530206,6.502024433694025,1.0009951128976953,718.6452374014203,1259.0664559272886,1596.398530363515,GA_co2
8.454545454545455,96.36363636363636,500,welded,544.8059380038966,275.6473369081928,14.043298921343743,6.123242990236143,1.0006188832790104,723.8109910879015,1518.2659349059822,1808.5141423322304,GA_co2
8.454545454545455,96.36363636363636,550,rolled,499.46819602404355,254.2303462352869,13.61809545975635,6.0,0.9960955769500875,679.9779406653893,1300.7978004928898,1437.0653798022336,GA_co2
8.454545454545455,96.36363636363636,550,welded,515.1955538250644,268.8122558080626,14.532095085846304,6.001673426099774,1.0009999429377678,712.1579485452361,1761.8153955175644,1762.8097642698074,GA_co2
8.454545454545455,96.36363636363636,620,rolled,485.96424539695334,243.68703906353818,14.561156666145289,6.0004793391107185,1.0009906467588892,685.5767427728489,1453.4226946784397,1352.642913490831,GA_co2
8.454545454545455,96.36363636363636,620,welded,484.84449669642663,258.42725393731115,15.291115674546573,6.004964787825086,0.9990642275381117,705.5675060961725,1990.2088871063406,1647.7931405683073,GA_co2
8.454545454545455,96.36363636363636,690,rolled,539.9918269673997,224.88382075685305,14.127747665291515,7.037944025185652,1.000999891817718,693.7840478333021,1670.285095158675,1278.9215137759095,GA_co2
8.454545454545455,96.36363636363636,690,welded,463.47627380992685,236.30452639457232,17.50209228905673,6.009704215177974,1.0009999975217412,719.8716282526641,2410.0625970355527,1606.644750159992,GA_co2
8.454545454545455,107.27272727272727,355,rolled,750.0,263.16126720495885,13.974619409662036,7.167504686124556,0.9708285591379948,873.2049925002809,1248.6831392754018,2241.5172157482207,GA_co2
8.454545454545455,107.27272727272727,355,welded,733.0932637539587,299.3308417978737,13.977858402121438,7.02484412317772,1.0009967206597312,884.1230436493504,1503.0091742038956,2554.231473102973,GA_co2
8.454545454545455,107.27272727272727,460,rolled,549.2626896604648,277.0133430773784,14.152087441564872,6.390988554407518,0.9973688490955541,778.4043781462907,1247.3930159794309,1830.02869302193,GA_co2
8.454545454545455,107.27272727272727,460,welded,567.7173786555223,295.23236643245934,14.562006824790698,6.1013560711898664,1.0009999467468371,788.7527475606586,1508.8840060835396,2086.2510172979414,GA_co2
8.454545454545455,107.27272727272727,500,rolled,527.8878685652543,273.38754238411406,14.174044641006393,6.022618460667243,0.9917998444668896,749.7268089768368,1313.521369327418,1665.4431334611452,GA_co2
8.454545454545455,107.27272727272727,500,welded,529.936465954562,286.5905809380064,15.483578889057357,6.0031184884489495,1.0009262667029237,787.8080794163787,1652.506227383796,1968.4172672297636,GA_co2
8.454545454545455,107.27272727272727,550,rolled,516.3625449393976,263.0486893378924,13.939066481295054,6.032749753980659,1.0005039243754927,716.3928272783068,1370.4594785834008,1514.0246011699733,GA_co2
8.454545454545455,107.27272727272727,550,welded,507.25392413085683,281.32652001815757,15.528838126832932,6.000020147160422,1.0007576516790688,769.5082110628802,1908.090398577767,1907.6790221084188,GA_co2
8.454545454545455,107.27272727272727,620,rolled,519.7091044941797,255.0286836141154,14.359769694880079,6.3940562733879025,1.0008372607188611,729.181060985556,1545.8638492893785,1438.674233324502,GA_co2
8.454545454545455,107.27272727272727,620,welded,498.3684401595149,267.7353403970871,15.619307743492204,6.1253427028741365,1.000941616944191,744.9836116954991,2103.7093687430975,1741.0844518931406,GA_co2
8.454545454545455,107.27272727272727,690,rolled,510.76031577304184,241.744857709382,14.852393622917898,6.740715702956751,1.0009999853509415,726.3878055343465,1748.7786418239396,1339.0232807220143,GA_co2
8.454545454545455,107.27272727272727,690,welded,487.989278838076,254.04549361965204,16.19949738024407,6.3661692216971595,1.000998951803832,738.7564077850628,2467.1093987287577,1646.1609335480625,GA_co2
8.454545454545455,118.18181818181817,355,rolled,726.8335027793931,289.31541716233977,13.93896864284858,6.912150044043913,1.0009791609769787,898.7342206367978,1285.1899355106207,2307.05074437466,GA_co2
8.454545454545455,118.18181818181817,355,welded,749.9615870272626,299.938884306308,15.108313035858478,7.188054794477979,1.0005513727720914,944.8643804933292,1606.2694468386594,2729.7131952452282,GA_co2
8.454545454545455,118.18181818181817,460,rolled,705.6263779068925,262.7613705773116,12.75227687195811,7.648726314566953,1.0009998446977957,829.5266827440529,1329.3165090973448,1950.2172311312684,GA_co2
8.454545454545455,118.18181818181817,460,welded,593.3383273569134,299.71162444448504,14.837604984834615,6.851519453180136,1.0009997729635913,846.5894875807718,1619.5256897420163,2239.229194651142,GA_co2
8.454545454545455,118.18181818181817,500,rolled,536.8457742710962,284.48497938693384,14.531061701384347,6.000134569452812,1.0009997329185745,788.4694774106198,1381.398524423406,1751.5060971199512,GA_co2
8.454545454545455,118.18181818181817,500,welded,539.1698157875102,296.624906261975,16.065128339351993,6.000423918022739,1.0006474031541022,834.4529023529138,1750.3484079754721,2084.96402181899,GA_co2
8.454545454545455,118.18181818181817,550,rolled,515.3833027200429,268.2428596213881,15.185194872798983,6.000071675085252,1.0007535728186696,770.5073836766078,1473.9806249733506,1628.390304662143,GA_co2
8.454545454545455,118.18181818181817,550,welded,521.9794152662864,288.061796742077,16.081790298859108,6.052274184906352,1.0009995135984848,811.6562200076718,2015.4213498093613,2014.0342790641723,GA_co2
8.454545454545455,118.18181818181817,620,rolled,516.0642858045168,258.50219888181,14.765094221056051,6.504494514308204,1.000994742628086,752.495112727821,1595.2896389829803,1484.672857411991,GA_co2
8.454545454545455,118.18181818181817,620,welded,534.7199692319767,268.21347718627425,15.800665340579874,6.658970997497443,1.0009688808774644,784.880419062376,2220.2649736711887,1836.4059003284135,GA_co2
8.454545454545455,118.18181818181817,690,rolled,541.1176115581964,247.619987556363,14.697033026272498,7.03096871357565,1.0009855160313434,757.9441508684605,1824.7505432158187,1397.1942477109203,GA_co2
8.454545454545455,118.18181818181817,690,welded,493.15369809827644,262.4733985913623,16.790155571900627,6.523273084353997,1.000995366694613,783.9317449017452,2623.1554228099385,1749.0317253989676,GA_co2
8.454545454545455,129.09090909090907,355,rolled,743.0415797225071,293.59764624449093,14.672630790125204,7.092976628753486,1.0008735915476332,953.1683843794896,1363.0307896626703,2446.7832427021494,GA_co2
8.454545454545455,129.09090909090907,355,welded,746.8494859247161,280.1483565783099,18.84516233861405,7.038602029692103,1.0009998690318758,1032.0498916110928,1754.4848157388576,2981.592136864447,GA_co2
8.454545454545455,129.09090909090907,460,rolled,587.1406648868324,297.38690222255036,14.587280777765384,6.2692602036267076,1.0009740310511221,848.3762073244317,1359.5228722374015,1994.5324634197389,GA_co2
8.454545454545455,129.09090909090907,460,welded,594.977615933982,299.73289960389513,16.86766295532298,6.4856238247382105,0.9817938840270715,912.6682525147909,1745.9343670607948,2414.007527901622,GA_co2
8.454545454545455,129.09090909090907,500,rolled,548.0295819201756,285.8942238935794,15.573699963517765,6.046306693642245,0.9997338500599252,838.3359552206322,1468.7645935465475,1862.2794909271124,GA_co2
8.454545454545455,129.09090909090907,500,welded,566.8915100673614,298.12950093495294,16.46007769073521,6.282189282188268,1.0009992032908406,874.001167145251,1833.3048482038787,2183.779316229124,GA_co2
8.454545454545455,129.09090909090907,550,rolled,539.5805046977182,279.5832045353577,14.856464916006004,6.261067107065019,1.0006766212461742,801.3645229361647,1533.010332376883,1693.6037827732905,GA_co2
8.454545454545455,129.09090909090907,550,welded,559.56015859198,280.5310640413427,16.876187531684245,6.508845355912081,1.0009987775709257,855.5516504575896,2130.56168702267,2127.0228534891503,GA_co2
8.454545454545455,129.09090909090907,620,rolled,527.974504010278,265.4895882425436,14.987904148982981,6.693149084571797,1.0003084779827982,786.8622748002506,1668.1480225765315,1552.4792681808945,GA_co2
8.454545454545455,129.09090909090907,620,welded,523.3773672875516,274.44852327342534,17.26628433427575,6.464375383360765,1.000999998513489,838.7271516426357,2379.982909080012,1966.342905079484,GA_co2
8.454545454545455,129.09090909090907,690,rolled,598.6507905204433,244.052128914563,14.536623161982513,7.842268592611664,1.0009980221190602,805.7280537189782,1939.7902893284402,1485.2790942255647,GA_co2
8.454545454545455,129.09090909090907,690,welded,518.9796760437426,270.5113721130815,16.436491063774138,6.734795365761031,1.000999981067425,807.458171154009,2700.864025686203,1801.089425133428,GA_co2
8.454545454545455,140.0,355,rolled,748.6363393446844,282.2321101032277,16.933752822451652,7.054222649069841,1.0009992950181408,1017.4685533541946,1454.9800312964983,2611.8417764602173,GA_co2
8.454545454545455,140.0,355,welded,749.966855242674,298.6669369844615,18.55382116828863,7.278005339383522,1.0009999940369827,1079.8779495585168,1835.7925142494785,3119.7673962745553,GA_co2
8.454545454545455,140.0,460,rolled,691.8275087994894,286.92536029604895,14.120356866017708,7.472986663223794,1.0009999340782354,910.2429216663312,1458.6642819702956,2139.9811088375445,GA_co2
8.454545454545455,140.0,460,welded,692.1382158559486,300.0,16.221308305593222,7.68177494606461,1.0003202453792404,982.2768400872533,1879.0955950869154,2598.1222420307845,GA_co2
8.454545454545455,140.0,500,rolled,580.3117366288077,292.813825946696,15.20000371970369,6.765043433956656,0.9975647764001544,879.5645838500238,1540.9971509052418,1953.864766564443,GA_co2
8.454545454545455,140.0,500,welded,584.4575710484634,299.94022550427746,17.107461958157554,6.695065031169465,1.000701541864509,925.5933815010922,1941.5246770366912,2312.6876230186285,GA_co2
8.454545454545455,140.0,550,rolled,540.6484358436411,276.3159731348843,16.556690993753666,6.222130136748645,1.000976982131483,857.6820397216494,1640.7457419875152,1812.6252227477337,GA_co2
8.454545454545455,140.0,550,welded,570.0831748672431,299.98375877626654,16.21265048242589,6.660291337284638,1.0009999827734697,883.2292066706427,2196.8901792807833,2194.1144934439426,GA_co2
8.454545454545455,140.0,620,rolled,590.5283591797676,267.1081477167764,15.059091392989664,7.30166216625918,1.0009999430022618,845.7678819781338,1793.0279097936439,1668.700031142858,GA_co2
8.454545454545455,140.0,620,welded,546.8883075501993,280.6077743918479,17.193135139689566,6.76907004916256,1.0009999973914037,870.6322085544895,2471.9158258699267,2041.8893190726012,GA_co2
8.454545454545455,140.0,690,rolled,582.4041613739893,256.14423415013937,15.128588351003087,7.602248894948407,1.0009999806818914,832.5986744071706,2004.4813086352635,1534.8123964021784,GA_co2
8.454545454545455,140.0,690,welded,540.5841718577989,272.1841905150718,16.876516428955494,7.004003991204514,1.0009856223917455,845.3241812952267,2832.8208055033997,1887.809512157727,GA_co2
9.272727272727273,20.0,355,rolled,387.18723916851235,198.86742822992596,8.643930552224955,6.003108572740386,1.0009961260253861,432.4846776390122,618.4530890237875,1110.1881674993444,GA_co2
9.272727272727273,20.0,355,welded,415.31835428633605,209.26245750992237,9.116821394808497,6.001603310270647,1.0009999717091675,451.21350800589676,767.0629636100244,1303.5558246290354,GA_co2
9.272727272727273,20.0,460,rolled,364.42622674731905,185.4883067752148,8.974141332732318,6.000010902355751,1.000996605837316,413.3410956863681,662.379105837405,971.7649159586514,GA_co2
9.272727272727273,20.0,460,welded,369.42702619035924,199.99145640003687,9.69399306574887,6.000081756591572,1.0005864569793095,435.1218126611072,832.3880276206979,1150.8971944886284,GA_co2
9.272727272727273,20.0,500,rolled,358.26005244777286,180.25923348096427,9.315977099488597,6.013338252718679,1.0009999667279146,412.7917452213598,723.2111376278224,916.9755828347288,GA_co2
9.272727272727273,20.0,500,welded,357.97103522423674,195.8151811997335,9.997728174339729,6.000020044225043,1.00096200414864,432.61632877718256,907.4560112430182,1080.9351590826684,GA_co2
9.272727272727273,20.0,550,rolled,354.31351453994705,178.98315933174044,9.610556392833395,6.004021836217285,1.000999998118189,416.7108828214987,797.167918837527,880.6767797549554,GA_co2
9.272727272727273,20.0,550,welded,368.130413519774,188.72231166125616,9.989298881795175,6.003800060269339,1.0008511748385223,426.6013896022094,1044.254498951643,1048.6088154160482,GA_co2
9.272727272727273,20.0,620,rolled,351.29092350429903,176.29811905262704,10.018257322929967,6.001114071675647,1.0008850521209325,421.9186819650902,894.4676057659912,832.4455595171229,GA_co2
9.272727272727273,20.0,620,welded,343.43470755571286,185.27923742431963,10.58324750256425,6.0000126488358845,1.0009999928806663,426.2144592615705,1188.2949874794615,987.9443784212363,GA_co2
9.272727272727273,20.0,690,rolled,370.83152458168166,170.93360200331932,10.088981217295629,6.002460655072075,1.0008510966645414,424.4852679625255,1021.9482826197802,782.4961429621195,GA_co2
