span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
7.636363636363637,63.63636363636363,690,rolled,442.22487458165165,191.75475709119283,11.493309156494037,6.0,1.0009921134843935,435.7665338999379,1049.1079303641004,803.2920285911454,GA_cost
7.636363636363637,63.63636363636363,690,welded,408.40726388192076,204.44737205820422,12.52461633667212,6.000086349199014,1.0009906647733169,444.8810595912593,1469.8106210653143,984.5533994684761,GA_cost
7.636363636363637,74.54545454545453,355,rolled,624.49582015339,233.51211895922035,10.321155518516811,6.000437770029279,1.0009995494028565,531.4641683605804,759.9937607556299,1364.2685201816098,GA_cost
7.636363636363637,74.54545454545453,355,welded,615.6274042897031,253.22791421418918,11.495237567933248,6.0175426178311096,0.9976804901594715,562.770807264116,956.7103723489971,1625.844862186031,GA_cost
7.636363636363637,74.54545454545453,460,rolled,461.54198387793747,233.64016477904272,11.279794544094658,6.000890248715273,1.0009992879513232,497.5692636196636,797.3547449505111,1169.7853387698292,GA_cost
7.636363636363637,74.54545454545453,460,welded,476.51905598380233,239.51923547601544,12.534350624537131,6.014045102227268,1.0009958480918513,522.6931291979081,999.9119561555981,1382.5233267284668,GA_cost
7.636363636363637,74.54545454545453,500,rolled,449.5362617334675,225.82960814302857,11.338242980024006,6.039098349838991,1.0009930253412795,484.58788138409557,848.9979681849354,1076.46351970663,GA_cost
7.636363636363637,74.54545454545453,500,welded,459.29834269268713,239.33702806554695,12.2699047270627,6.000000751259834,1.0009982473743346,508.4475497734038,1066.5195804046919,1270.4070478638266,GA_cost
7.636363636363637,74.54545454545453,550,rolled,427.1364941809471,216.5806186781199,11.903111875434659,6.000207854473989,1.0009998201822843,476.8561238491853,912.2257649234915,1007.7877321428682,GA_cost
7.636363636363637,74.54545454545453,550,welded,450.1435114167763,231.39363157958294,12.341959206380508,6.004217816311178,1.0009016604328822,495.5243289351464,1219.6605300975002,1222.4558215400348,GA_cost
7.636363636363637,74.54545454545453,620,rolled,474.5601171579269,206.0472773164468,11.611764410012473,6.000326991310921,1.0009864640462953,471.6494933472965,999.8969258962687,930.5644503742161,GA_cost
7.636363636363637,74.54545454545453,620,welded,420.66103438863195,225.32805334643894,13.369112441106404,6.320625985593053,0.9628017805032237,510.41821574710553,1434.058401986138,1189.0002393680954,GA_cost
7.636363636363637,74.54545454545453,690,rolled,450.88879978740755,200.7615760536525,12.158703979077613,6.000051286763324,1.0009979226646963,468.38524445145396,1127.6374760168753,863.4213596218101,GA_cost
7.636363636363637,74.54545454545453,690,welded,414.43009330330835,214.06992495076761,13.385361074471431,6.000047817176672,1.0009977625570763,482.96741390511085,1599.315446178188,1070.406417138937,GA_cost
7.636363636363637,85.45454545454545,355,rolled,626.5630966362412,252.1976264401827,10.85054840083164,6.033163658193882,1.00099965774713,574.1759289550394,821.0715784057063,1473.9096096275857,GA_cost
7.636363636363637,85.45454545454545,355,welded,627.8520156728612,266.90851073558144,12.036119763931781,6.021652263323535,1.0007804141547274,603.1014745292298,1025.2725066996907,1742.3601599149447,GA_cost
7.636363636363637,85.45454545454545,460,rolled,545.2290978799833,234.0154334948649,11.493733842286282,6.001324938610254,1.0009998097710564,535.8669328435428,858.7267598817774,1259.8231591151693,GA_cost
7.636363636363637,85.45454545454545,460,welded,491.01412397790216,255.45981492842063,12.770846492843571,6.000049599752475,0.9994012332767878,558.5557901537323,1068.51722656409,1477.380064956622,GA_cost
7.636363636363637,85.45454545454545,500,rolled,462.00973217519646,233.38438299816144,12.225266078197304,6.005786008367342,1.0009964486623484,524.5810090450251,919.0659278468839,1165.3042534926187,GA_cost
7.636363636363637,85.45454545454545,500,welded,479.86887354883345,248.57598312028017,12.74877295634791,6.006290561558423,1.0009998419997805,543.5352529729188,1140.1195466359943,1358.0771830781348,GA_cost
7.636363636363637,85.45454545454545,550,rolled,453.17076720381425,227.18711599654628,11.965435656816874,6.006989559933219,1.0006539056099049,504.5001344444265,965.1087571921879,1066.210584134851,GA_cost
7.636363636363637,85.45454545454545,550,welded,472.78736448790374,237.96044147334197,12.912159555281038,6.002410357624564,1.000824220436243,529.1997908886251,1304.2744048613476,1306.676002704261,GA_cost
7.636363636363637,85.45454545454545,620,rolled,473.0249622312368,218.1712803647689,12.219193934712631,6.004397056919663,1.000999292638342,505.1308877974912,1070.8774821306815,996.6232416244501,GA_cost
7.636363636363637,85.45454545454545,620,welded,439.79069740683065,234.20163960399654,13.247269153433479,6.0038428447972825,1.0009970051108965,520.7119647313857,1461.3947477953686,1212.1327871177432,GA_cost
7.636363636363637,85.45454545454545,690,rolled,461.55590408680456,210.53629221090722,12.640963586008407,6.043447025836082,0.9917060185201286,500.9839437616811,1206.1188446062474,923.513801930283,GA_cost
7.636363636363637,85.45454545454545,690,welded,437.64677436800736,221.18854566665865,13.710913717520011,6.000670774803102,1.0009197406895478,511.15602867587995,1694.1338186327162,1133.5089546988997,GA_cost
7.636363636363637,96.36363636363636,355,rolled,628.763244905874,263.7220976574071,11.761469980949055,6.003430737249539,1.000355094914972,619.1699572008732,885.4130387972486,1589.4092801346417,GA_cost
7.636363636363637,96.36363636363636,355,welded,689.8152552130456,265.7433526693027,12.101007850480078,6.611887162460881,1.000998380427402,649.3582028463933,1103.9089448388686,1875.99584802323,GA_cost
7.636363636363637,96.36363636363636,460,rolled,496.51514600819,249.7605431691644,12.600856872162277,6.001154943060834,1.0009998450425976,574.2150860779188,920.1796754398648,1349.9796673691874,GA_cost
7.636363636363637,96.36363636363636,460,welded,518.4081064256222,263.6719003599124,13.008833003264165,6.001612246340577,0.9996793833390897,588.3804581313883,1125.5718164053458,1556.266311757522,GA_cost
7.636363636363637,96.36363636363636,500,rolled,537.2512535193388,232.98984309394467,12.625750543009188,6.007338603042025,1.0009995852603464,563.910134625469,987.9705558638217,1252.6699730570167,GA_cost
7.636363636363637,96.36363636363636,500,welded,499.9699806176896,255.24581823898987,13.30370854105908,6.000244435152542,1.0009998190009435,577.3780152100736,1211.1081247046502,1442.63670880389,GA_cost
7.636363636363637,96.36363636363636,550,rolled,463.5459892160091,235.08764596662624,12.732913095867108,6.000000446013909,0.9967326587664946,542.2630702627791,1037.3492534126963,1146.0187726933573,GA_cost
7.636363636363637,96.36363636363636,550,welded,473.24456266435857,251.97715291784476,13.441519009843164,6.00012912331108,1.0009779925506646,566.6127187590611,1398.1972659726569,1400.1891510348241,GA_cost
7.636363636363637,96.36363636363636,620,rolled,454.2049610037882,229.50816091003247,12.828454928657813,6.00071000366219,0.999503596347468,532.4994238658089,1128.898778595515,1050.621363287241,GA_cost
7.636363636363637,96.36363636363636,620,welded,472.7346842943203,236.81445908779583,13.594542270110408,6.000734616756463,1.000998720660682,546.2451168135101,1534.3587620446347,1272.2664650560616,GA_cost
7.636363636363637,96.36363636363636,690,rolled,477.0999195140036,216.4982142431773,12.978062454907286,6.2620133529772755,1.0009834444839463,531.5213180552826,1279.637573218093,979.806397703108,GA_cost
7.636363636363637,96.36363636363636,690,welded,451.89090454302186,228.91877622759546,14.135494515574784,6.003195661479727,1.0009999402649046,540.3982888520904,1793.0919392984679,1199.223895460007,GA_cost
7.636363636363637,107.27272727272727,355,rolled,634.1288831620135,245.4682121181143,14.613234811639947,6.001761775852442,1.0009667955470327,680.0741022648542,972.5059662387415,1745.7502205138805,GA_cost
7.636363636363637,107.27272727272727,355,welded,593.7726273204793,299.6606007052736,13.125713828310234,6.001184977921074,1.0009952564441675,675.7242430173945,1148.7312131295707,1952.167338077253,GA_cost
7.636363636363637,107.27272727272727,460,rolled,585.2028748561931,243.1835233234655,12.770287622138225,6.321381615431234,1.00099995832338,613.621475683566,983.3284147829145,1442.624089332064,GA_cost
7.636363636363637,107.27272727272727,460,welded,523.5877956209541,273.90083319094,13.751093350272717,6.0,0.9980222204318214,629.9898911130939,1205.1706616993488,1666.3232619941332,GA_cost
7.636363636363637,107.27272727272727,500,rolled,551.4459216221841,239.07924430936342,13.225333203849054,6.146332302566676,1.0009997528718182,601.140850873895,1053.1987707310643,1335.37428613127,GA_cost
7.636363636363637,107.27272727272727,500,welded,512.5523015642224,266.6108386918221,13.611755495432803,6.001485483430729,1.0008121014626994,609.691837680641,1278.8895987189126,1523.3760256288494,GA_cost
7.636363636363637,107.27272727272727,550,rolled,479.9991730113817,242.99120402051113,13.047680707961716,6.000568861611427,1.0009958925301257,570.552179414172,1091.4663192193107,1205.804975973911,GA_cost
7.636363636363637,107.27272727272727,550,welded,501.1943118864868,255.6731316086764,13.791254512372628,6.000000494555476,1.0005428904809883,593.0869900912077,1464.7165322609912,1466.399148985366,GA_cost
7.636363636363637,107.27272727272727,620,rolled,467.57282713483244,233.8700325068576,13.24143900718423,6.000268005779739,1.0009959192979763,556.4268925379158,1179.6250121803819,1097.830258977308,GA_cost
7.636363636363637,107.27272727272727,620,welded,483.1374014113501,244.76683159705178,14.098560544197449,6.006559523894422,1.0007432887062762,577.5352419781921,1624.2932448950855,1346.2358246543693,GA_cost
7.636363636363637,107.27272727272727,690,rolled,521.9777773951474,218.06596167932523,12.788694842891333,6.9121259567925275,1.0009999207353402,567.0346701733664,1365.1359684423796,1045.2717109975836,GA_cost
7.636363636363637,107.27272727272727,690,welded,458.70618345976425,234.9938609367418,14.904104852560653,6.000000137779868,1.0009999926389797,574.1656075874196,1909.0192968385688,1275.8133350875414,GA_cost
7.636363636363637,118.18181818181817,355,rolled,716.3845270138319,258.0715878125845,12.570788590450741,6.827050715286787,1.000998968798849,705.4291945541573,1008.7637482124451,1810.8367424205217,GA_cost
7.636363636363637,118.18181818181817,355,welded,673.2717315056022,296.7256984492233,13.476572355646809,6.480464861427933,1.0008586968978102,730.5034365477808,1241.855842131227,2110.424428186538,GA_cost
7.636363636363637,118.18181818181817,460,rolled,553.7359924505411,254.46013570472647,14.510544076087728,6.000510925478358,1.0009943512053523,662.992586407395,1062.4456197178506,1558.6955706437857,GA_cost
7.636363636363637,118.18181818181817,460,welded,550.9596581588976,277.6676725634414,14.051393559425119,6.008583773659153,1.0009856554912748,656.0948955612415,1255.109535208655,1735.3709987594839,GA_cost
7.636363636363637,118.18181818181817,500,rolled,515.2714592424127,259.9644428865372,13.258277371032783,6.0000339560766625,1.0009942153039764,618.4694099365735,1083.5584062088767,1373.8679472331044,GA_cost
7.636363636363637,118.18181818181817,500,welded,534.3972754006364,268.92042703375677,14.22751812127488,6.0038253709989,1.0004920180524728,640.8006848131625,1344.1435164640898,1601.104591074168,GA_cost
7.636363636363637,118.18181818181817,550,rolled,493.4107053953493,247.33003684362154,13.722865224796346,6.0000101734650695,1.0009999991707308,603.2398323009029,1153.997799191627,1274.887061584728,GA_cost
7.636363636363637,118.18181818181817,550,welded,504.15486759033126,264.68109372179833,14.452605254976126,6.003058715810871,1.000996272649189,629.6439352714294,1557.400769710602,1558.375351250648,GA_cost
7.636363636363637,118.18181818181817,620,rolled,478.8994661850967,239.9592094960794,13.601706447842036,6.0,1.0009850059206868,581.4577248356592,1232.6903766515975,1147.2160911007556,GA_cost
7.636363636363637,118.18181818181817,620,welded,486.3954373410414,254.49239283375152,14.594279888191272,6.000014191592179,1.0009998368715416,609.7360406205681,1716.9261141250079,1422.4012175809087,GA_cost
7.636363636363637,118.18181818181817,690,rolled,483.1363247697817,234.6199449584872,13.865163835091632,6.265152728187762,1.0009798100829619,589.0983615734943,1418.2543054881878,1085.9439197245795,GA_cost
7.636363636363637,118.18181818181817,690,welded,462.85202920556304,248.37818423696083,14.889019840283636,6.0,1.0009999968123424,599.1343985507367,1991.9571076681416,1331.2607124246515,GA_cost
7.636363636363637,129.09090909090907,355,rolled,725.170993518202,282.92419476178947,12.0874008391888,6.934727244557603,1.0009203982990615,736.4836425584671,1053.171608858608,1890.5535104475846,GA_cost
7.636363636363637,129.09090909090907,355,welded,642.8319255635633,296.61465045452405,16.16595059162786,6.062884084817586,1.0009992921536632,796.7653957149763,1354.5011727154595,2301.8552282205665,GA_cost
7.636363636363637,129.09090909090907,460,rolled,623.5896414681423,262.35653761382116,12.941281811483885,6.7944971789675375,0.9959912531864534,683.0279668355676,1094.552316853997,1605.7987500304191,GA_cost
7.636363636363637,129.09090909090907,460,welded,558.1034713290239,288.7365101345347,14.47522660492484,6.001942928620593,1.0009741931429077,691.4707607471045,1322.783565309211,1828.940162176091,GA_cost
7.636363636363637,129.09090909090907,500,rolled,526.4720511515305,264.2653321490622,13.972414264352137,6.001154778996111,1.000985562573533,653.1307747833669,1144.2851174204586,1450.8647031037713,GA_cost
7.636363636363637,129.09090909090907,500,welded,535.4703837824459,276.07726016347453,15.230489793203539,6.083617202753282,0.992273675045911,688.2857774098894,1443.748246694984,1719.75084343635,GA_cost
7.636363636363637,129.09090909090907,550,rolled,506.2043319861164,255.69174563759015,13.895732563564124,6.64283714178972,0.9982163523630924,647.3072240113855,1238.2987195337805,1368.0190872256621,GA_cost
7.636363636363637,129.09090909090907,550,welded,515.3009860609301,271.638740459336,14.927017020002541,6.000854096338907,1.0009998360002494,660.7552788980179,1636.144582720449,1636.5618885882104,GA_cost
7.636363636363637,129.09090909090907,620,rolled,525.9233145762145,231.35839268379598,15.260888367859536,6.449428802598809,1.000999821590146,645.5737285038741,1368.616304428213,1273.716966338144,GA_cost
7.636363636363637,129.09090909090907,620,welded,482.03407958244185,264.85745647809773,15.265854521011939,6.008868484450406,1.000999888190875,647.3850824187507,1825.9965850466454,1511.861782989295,GA_cost
7.636363636363637,129.09090909090907,690,rolled,505.4926774381511,229.26789183403665,15.025512081036426,6.585315713622775,0.9996513662383351,630.7281948759323,1518.4781291638074,1162.6843544342935,GA_cost
7.636363636363637,129.09090909090907,690,welded,497.0515327618569,249.50199459403223,14.880946698185088,6.631501264718496,0.9966329345635339,630.8949532420799,2101.028506510161,1403.3127799278407,GA_cost
7.636363636363637,140.0,355,rolled,749.9686105727983,279.2063087876754,12.864080097527726,7.172331065585927,1.0009360751384093,779.1023666819935,1114.1163843552508,1999.955775272677,GA_cost
7.636363636363637,140.0,355,welded,715.5282630075862,299.270346346477,14.870513750300226,6.8223567234742015,1.0009999729998036,814.0168767744378,1383.8286905165444,2351.694757001351,GA_cost
7.636363636363637,140.0,460,rolled,556.0519755290287,279.14691113743476,14.476182540661775,6.007445005412786,1.0009983450273439,708.0103364716139,1134.5865641957614,1664.5323010447642,GA_cost
7.636363636363637,140.0,460,welded,579.8830708759066,295.3504592327238,14.574988832269028,6.222836111580887,1.0009998800532576,721.538323421755,1380.302812705817,1908.468865450542,GA_cost
7.636363636363637,140.0,500,rolled,523.1652954334165,278.2314773647408,14.465828643000512,6.006295527799542,1.0009997522073453,693.516252510688,1215.0404743987256,1540.5770033272424,GA_cost
7.636363636363637,140.0,500,welded,545.6495517387417,281.32972811823345,15.743210072694268,6.048336760471959,1.0009984331879465,717.4210728920116,1504.8624424982836,1792.5482927279802,GA_cost
7.636363636363637,140.0,550,rolled,511.5973343141207,259.5136200609516,15.025726136828762,6.066490641430835,0.9916103326108181,674.7494827576597,1290.7957605154031,1426.015556860038,GA_cost
7.636363636363637,140.0,550,welded,530.3144404639793,278.14854659398287,15.190560635373028,6.197083310342895,0.9999524163785398,692.28566597767,1716.0464052652255,1715.8660064810642,GA_cost
7.636363636363637,140.0,620,rolled,495.9440145573769,251.33341769058137,14.44063335543484,6.1695989242689375,1.0009993389631493,638.265520316182,1353.122903070306,1259.2978715838271,GA_cost
7.636363636363637,140.0,620,welded,524.9460157551865,263.16540084556385,15.132768619794266,6.537990723042281,0.9972860669704471,671.3326593892177,1895.3871901736375,1568.7726474868437,GA_cost
7.636363636363637,140.0,690,rolled,528.919796250288,238.6835849705286,14.391763469539384,6.928912444002351,1.0009999582171243,650.548071067096,1566.1944810940333,1199.2203142050846,GA_cost
7.636363636363637,140.0,690,welded,493.3270419780962,256.1629858880936,15.703204811405431,6.3933370808184655,1.0003132270536306,659.3025270265803,2199.036015846597,1467.9503344623483,GA_cost
8.454545454545455,20.0,355,rolled,363.38764851843354,185.5772664670198,8.000029219968493,6.000001774385507,1.00099924270213,352.1662927796868,503.5977986749521,904.0108735654559,GA_cost
8.454545454545455,20.0,355,welded,348.3036167430056,202.4591409771904,9.134029187771851,6.001314876151841,1.0009663036322307,376.9170308168857,640.7589523887057,1088.9133020299826,GA_cost
8.454545454545455,20.0,460,rolled,328.1920472295538,174.09035418874652,8.620844283884228,6.024315367750688,1.0009998872404526,339.71339852470476,544.3907211358394,798.6661999315809,GA_cost
8.454545454545455,20.0,460,welded,344.9119089291452,186.37490895561493,9.016660949378059,6.003139015345147,1.000999981345743,353.29484371744826,675.8530360314784,934.4648616326508,GA_cost
8.454545454545455,20.0,500,rolled,331.13859233857954,167.98876475869162,8.73924754439234,6.000755913842696,1.0009999064729804,335.7770670777762,588.281421520264,745.8951768065721,GA_cost
8.454545454545455,20.0,500,welded,337.30120573669166,182.46930667425852,9.201564124651949,6.007185684201467,1.0009999746379497,350.00495250057054,734.1703883651968,874.5223743179256,GA_cost
8.454545454545455,20.0,550,rolled,329.5571814847032,166.55256212506126,8.94759620914625,6.000055160749936,1.0009996763975046,338.01336480326523,646.6195668686463,714.3574451752207,GA_cost
8.454545454545455,20.0,550,welded,320.4036749610747,179.35838550615787,9.634586322937578,6.186378945687562,0.9940524502241898,353.0136758851764,863.7742938742349,867.4954106761708,GA_cost
8.454545454545455,20.0,620,rolled,327.4232851520749,164.034382491065,9.433349603361165,6.035952470000261,0.987164841773689,345.45177898717793,732.3577714528174,681.5763599417021,GA_cost
8.454545454545455,20.0,620,welded,316.6471264787352,174.5435585074912,9.789676648527413,6.000013726590704,1.0009942015258577,345.105301333215,960.260742315014,798.9224553418275,GA_cost
8.454545454545455,20.0,690,rolled,347.0814992159734,158.96376568982456,9.355940542729648,6.001671412919964,0.9983308449237429,344.6195391678464,829.6715405465903,635.2716585020079,GA_cost
8.454545454545455,20.0,690,welded,326.3033232031035,164.94328903421436,10.195945051569167,6.000060445164737,1.0008361020559777,345.0476803544148,1132.8765440289142,760.5895746660851,GA_cost
8.454545454545455,30.909090909090907,355,rolled,546.8345787633059,190.28112182908035,8.266652112405055,6.004007785571742,1.000760369409541,441.1097550350656,630.7869497001437,1132.328741175013,GA_cost
8.454545454545455,30.909090909090907,355,welded,435.8799454652579,221.49295399852627,9.681257649697917,6.000136342583098,1.0009830736145306,450.4954099922312,765.8421969867932,1301.4812394675557,GA_cost
8.454545454545455,30.909090909090907,460,rolled,376.71860217108906,195.47340739888332,9.458996999771637,6.000004006236428,1.0009999990848633,407.3020841501678,652.7015898506437,957.5671998370445,GA_cost
8.454545454545455,30.909090909090907,460,welded,394.97704449205816,207.39391701764953,10.1324268128398,6.017798516777604,1.0009999998565287,428.5891153603735,819.8909776843946,1133.618210128188,GA_cost
8.454545454545455,30.909090909090907,500,rolled,366.14748894863106,183.5238650344099,10.434314258513481,6.0072792650895055,1.0009999807975998,411.4350614769282,720.8342277075781,913.9618455648482,GA_cost
8.454545454545455,30.909090909090907,500,welded,391.56421240730083,198.35533331858963,10.556294194133029,6.000217032582044,1.0009994433773066,425.4588476889922,892.44247891243,1063.051476835716,GA_cost
8.454545454545455,30.909090909090907,550,rolled,370.22936221159483,186.929366817009,9.905662965525854,6.012297811004557,1.0009999716959195,404.8885848134738,774.5518627481753,855.6915351447955,GA_cost
8.454545454545455,30.909090909090907,550,welded,381.9792391142255,195.51047332492743,10.575553641617624,6.000064514708615,1.000999994848883,418.13647372116736,1024.931880167847,1028.7271671761662,GA_cost
8.454545454545455,30.909090909090907,620,rolled,381.38897353792464,182.63669923182303,10.15373342946662,6.002181541145267,1.0009996875410385,409.48993929956083,868.118671315069,807.9236502380335,GA_cost
8.454545454545455,30.909090909090907,620,welded,370.0482463943135,191.22517859107876,10.765019659679753,6.000856985877153,1.0009999741276165,412.04642751882244,1149.3163034469897,955.382405425123,GA_cost
8.454545454545455,30.909090909090907,690,rolled,401.38434224227353,174.49322835415185,10.21567169621054,6.000698145077308,1.000999961144938,407.7442588803436,981.6443032544272,751.6357668200252,GA_cost
8.454545454545455,30.909090909090907,690,welded,360.90044904531845,186.22118491334595,11.117797322716447,6.000196919788051,1.0009691486195302,409.677154228656,1348.4094404298223,904.4747267018678,GA_cost
8.454545454545455,41.81818181818181,355,rolled,577.0911447510069,211.65045595620504,9.084838559248146,6.00002293273768,1.0008534669716689,501.6850620673885,717.4096387563654,1287.8255543269863,GA_cost
8.454545454545455,41.81818181818181,355,welded,471.02961794748506,240.80084148425794,10.839631845607842,6.003889980727606,1.0009932664003567,525.5188621076258,893.3820655829637,1518.223992628931,GA_cost
8.454545454545455,41.81818181818181,460,rolled,411.8087918817816,206.9283458791121,10.821973355454556,6.001213895329223,0.9982705715017464,475.2770992704564,761.6315515809064,1117.376460384843,GA_cost
8.454545454545455,41.81818181818181,460,welded,431.7069068225143,219.3240005441632,11.553791291848189,6.000069765497731,0.9980164477878148,499.066952318868,954.7150797859944,1320.0320888834058,GA_cost
8.454545454545455,41.81818181818181,500,rolled,401.2135294586978,206.70505258857108,10.48639237857593,6.000090892555818,1.0009967394741681,461.0924511074881,807.8339743403192,1024.270770890174,GA_cost
8.454545454545455,41.81818181818181,500,welded,429.72134678846294,217.06179094525544,11.128464752371935,6.010580454652801,1.000980701440563,483.17540543617446,1013.5087304429196,1207.2620680228254,GA_cost
8.454545454545455,41.81818181818181,550,rolled,398.6906757158129,200.67986869588944,10.939882576662722,6.000179675520652,1.000999228231634,463.53858701456625,886.7493169588652,979.6424497965843,GA_cost
8.454545454545455,41.81818181818181,550,welded,419.60469389203524,211.2341402292427,11.263837917297389,6.384146338998128,1.0009220732439477,484.0637691467842,1189.5119763426785,1192.898414515107,GA_cost
8.454545454545455,41.81818181818181,620,rolled,411.57118281054943,196.98651147563334,10.99131592637722,6.00000035047148,1.0009998025774016,464.6571849436544,985.0732320805474,916.7686258938301,GA_cost
8.454545454545455,41.81818181818181,620,welded,407.0249408964349,205.13327088192045,11.584227554656907,6.065302312119034,1.0009963070440902,469.94158778397815,1313.6838774253995,1091.1585659102122,GA_cost
8.454545454545455,41.81818181818181,690,rolled,428.70482723254116,187.3070252505766,11.15176217971572,6.001532636127366,1.000623998131128,461.0909094664578,1110.0763645404973,849.9749825104682,GA_cost
8.454545454545455,41.81818181818181,690,welded,391.43029258960684,200.0864749536813,12.044112978369531,6.013929774205312,1.0009998018749735,466.4951546556553,1539.2958128596777,1031.5672423399958,GA_cost
8.454545454545455,52.72727272727273,355,rolled,577.7390982576754,236.10063166573622,10.03168862147963,6.0020014312231735,1.0009943545581024,563.3566111165701,805.5999538966952,1446.1364207362353,GA_cost
8.454545454545455,52.72727272727273,355,welded,497.6831973196044,260.1550194910921,11.706016779144871,6.0013846556820125,1.0009995746024942,593.1352105537051,1008.3298579412987,1713.5676232896537,GA_cost
8.454545454545455,52.72727272727273,460,rolled,449.01622914271985,226.07693705071904,10.899929819010913,6.000227648987392,1.0009959873348546,522.0808566582571,836.6345727948569,1227.4120940035625,GA_cost
8.454545454545455,52.72727272727273,460,welded,465.16896018689044,239.55149032065648,11.688781829263235,6.000132900462121,1.0009995965345928,547.5997074222537,1047.5582402987711,1448.4012261318612,GA_cost
8.454545454545455,52.72727272727273,500,rolled,430.8705962102391,218.3211249270137,11.349254911859349,6.000069473743895,1.000998897885345,516.003078397924,904.0373933531629,1146.2492383531485,GA_cost
8.454545454545455,52.72727272727273,500,welded,458.87248802172235,231.48214305563556,11.846783039702288,6.0,1.0008475083034867,537.2976185564468,1127.0354846840025,1342.4918297251381,GA_cost
8.454545454545455,52.72727272727273,550,rolled,483.64071789980295,210.0803360147751,11.038979931841702,6.000000524764808,1.0009999753270218,516.2049564565635,987.500081701406,1090.9475549753015,GA_cost
8.454545454545455,52.72727272727273,550,welded,445.7461748920069,225.85580778115707,12.051326255979292,6.000008132744328,0.9972381995127104,529.1925790204392,1301.634336124178,1304.9223105622389,GA_cost
8.454545454545455,52.72727272727273,620,rolled,469.7386031844026,203.22935839838104,11.39612350853752,6.000233790882928,1.000999443542103,509.6763228639809,1080.5138044716396,1005.5913850106342,GA_cost
8.454545454545455,52.72727272727273,620,welded,409.08519591381224,221.96420508655052,12.695277606583858,6.000568739524753,1.000999996211931,526.8426048120634,1476.5708419427926,1225.3198857417592,GA_cost
8.454545454545455,52.72727272727273,690,rolled,457.5006339249786,196.61890509013574,11.937618516287092,6.000297122729529,1.0009507570916845,508.4475962591278,1224.0875879938505,937.272298944076,GA_cost
8.454545454545455,52.72727272727273,690,welded,412.68748500438585,209.95225652776858,13.166744567008026,6.0,1.0009990334807766,520.7844488197875,1723.5376311516347,1153.7919798984994,GA_cost
8.454545454545455,63.63636363636363,355,rolled,622.460797860588,241.38154307264907,10.94913457700928,6.000013976675352,1.0009983335572803,619.4595467090721,885.8271517939731,1590.152656402188,GA_cost
8.454545454545455,63.63636363636363,355,welded,531.1894714104961,275.5751094365372,12.252977604375285,6.019975111962948,1.000992762879488,650.6373807286196,1106.0835472386536,1879.691392924982,GA_cost
8.454545454545455,63.63636363636363,460,rolled,551.1441668190595,230.12749943167975,11.13659935044461,6.0001223844085185,1.0009999157296967,578.3266524885282,926.7684606128665,1359.6459600005296,GA_cost
8.454545454545455,63.63636363636363,460,welded,482.72385315129185,251.5857010076837,12.724664378350502,6.00001273025601,1.000999607170157,607.0259682375429,1161.2406772384195,1605.5836859883013,GA_cost
8.454545454545455,63.63636363636363,500,rolled,451.75438150445655,232.76185856498932,11.936479434923358,6.00270529217943,1.000999988855727,566.2147258038723,992.0081996083844,1257.7893919007217,GA_cost
8.454545454545455,63.63636363636363,500,welded,484.4296030900196,243.3803619516223,12.53465620823917,6.000071089700421,1.0009343974628306,587.8609973876866,1233.0972281204115,1468.8294880728733,GA_cost
8.454545454545455,63.63636363636363,550,rolled,502.8385750433613,219.89291473324616,11.915696131037171,6.000032012388226,0.9999477941261022,565.465760906409,1081.7360006139602,1195.0553390996047,GA_cost
8.454545454545455,63.63636363636363,550,welded,465.12383399132773,236.01074174302286,12.962314448784413,6.004605406890238,1.0009993558825803,581.1004747227199,1432.3642984544636,1434.942402261184,GA_cost
8.454545454545455,63.63636363636363,620,rolled,480.91791837145075,215.1409182903882,12.135883518953289,6.000021978375798,1.0009565851957278,554.8263227226879,1176.2318041720982,1094.6723347318632,GA_cost
8.454545454545455,63.63636363636363,620,welded,431.68422816260346,234.18751119662903,13.240916998449716,6.004686208491135,1.0009998133692335,573.0778362357345,1608.3393331604632,1334.0203228557261,GA_cost
8.454545454545455,63.63636363636363,690,rolled,463.48838058969983,209.75011540373166,12.546484603268855,6.026224683866048,1.0009990632671897,550.8810333022327,1326.2460876751254,1015.4940967893358,GA_cost
8.454545454545455,63.63636363636363,690,welded,432.14069984031323,222.74844868452016,13.60639785448422,6.000001240756474,1.0009570225140871,563.5439096811558,1867.2400265762108,1249.4579837232475,GA_cost
8.454545454545455,74.54545454545453,355,rolled,621.4912386739403,264.92459822372984,11.55695626754414,6.006815543646259,1.0009994432302516,677.1993925313101,968.3951313197734,1738.3708406278727,GA_cost
8.454545454545455,74.54545454545453,355,welded,567.4968021009959,286.61679066826207,12.748416630549723,6.003249259914146,1.0004819845338044,700.9529568535656,1191.6200266510618,2025.0530923499512,GA_cost
8.454545454545455,74.54545454545453,460,rolled,496.45998395720056,249.1901591687499,12.322353922859811,6.000366109291892,1.0009973503450513,625.2478193574727,1001.9596305203501,1469.9576233094185,GA_cost
8.454545454545455,74.54545454545453,460,welded,516.1196135936871,259.6529317564455,13.289009866539267,6.0000133598419865,1.0009971325174463,652.9512013089098,1249.0956481039443,1727.0559274620666,GA_cost
8.454545454545455,74.54545454545453,500,rolled,475.459552706521,241.27886489931407,12.679104061751723,6.001416714720184,1.0006431607026718,614.6110212748599,1076.7985092735546,1365.296922659974,GA_cost
